#histogram type: discrete-time histogram
#waiting_time_per_customer
#(lowerBound+upperBound)/2 ; probability
0,5;0,11353211009174312
1,5;0,05733944954128441
2,5;0,05309633027522936
3,5;0,05653669724770642
4,5;0,05309633027522936
5,5;0,047706422018348627
6,5;0,045871559633027525
7,5;0,04690366972477064
8,5;0,04472477064220184
9,5;0,04151376146788991
10,5;0,0393348623853211
11,5;0,02912844036697248
12,5;0,027408256880733946
13,5;0,024426605504587157
14,5;0,02419724770642202
15,5;0,020986238532110093
16,5;0,020756880733944955
17,5;0,02236238532110092
18,5;0,021444954128440368
19,5;0,0231651376146789
20,5;0,019610091743119267
21,5;0,015137614678899083
22,5;0,013417431192660551
23,5;0,011697247706422019
24,5;0,011123853211009175
25,5;0,011238532110091744
26,5;0,009059633027522936
27,5;0,011467889908256881
28,5;0,012385321100917432
29,5;0,011353211009174313
30,5;0,011238532110091744
31,5;0,008486238532110092
32,5;0,008142201834862386
33,5;0,008830275229357799
34,5;0,005275229357798165
35,5;0,005275229357798165
36,5;0,004701834862385321
37,5;0,0034403669724770644
38,5;0,0022935779816513763
39,5;0,0013761467889908258
40,5;9,174311926605505E-4
41,5;0,0
42,5;0,0
43,5;0,0
44,5;0,0
45,5;0,0
46,5;0,0
47,5;0,0
48,5;0,0
49,5;0,0
50,5;0,0
51,5;0,0
52,5;0,0
53,5;0,0
54,5;0,0
55,5;0,0
56,5;0,0
57,5;0,0
58,5;0,0
59,5;0,0
60,5;0,0
61,5;0,0
62,5;0,0
63,5;0,0
64,5;0,0
65,5;0,0
66,5;0,0
67,5;0,0
68,5;0,0
69,5;0,0
70,5;0,0
71,5;0,0
72,5;0,0
73,5;0,0
74,5;0,0
75,5;0,0
76,5;0,0
77,5;0,0
78,5;0,0
79,5;0,0
