#histogram type: discrete-time histogram
#waiting_time_per_customer
#lowerBound ; upperBound ; relative frequency
0,0;1,0;0,08955916473317865
1,0;2,0;0,04048723897911833
2,0;3,0;0,04048723897911833
3,0;4,0;0,03654292343387471
4,0;5,0;0,03921113689095128
5,0;6,0;0,0388631090487239
6,0;7,0;0,041531322505800466
7,0;8,0;0,041415313225058
8,0;9,0;0,04025522041763341
9,0;10,0;0,03317865429234339
10,0;11,0;0,02888631090487239
11,0;12,0;0,02749419953596288
12,0;13,0;0,02296983758700696
13,0;14,0;0,020301624129930394
14,0;15,0;0,027610208816705336
15,0;16,0;0,025522041763341066
16,0;17,0;0,02308584686774942
17,0;18,0;0,021693735498839906
18,0;19,0;0,02331786542923434
19,0;20,0;0,02111368909512761
20,0;21,0;0,019837587006960557
21,0;22,0;0,020185614849187936
22,0;23,0;0,020649651972157772
23,0;24,0;0,01716937354988399
24,0;25,0;0,014269141531322506
25,0;26,0;0,013109048723897912
26,0;27,0;0,011832946635730859
27,0;28,0;0,011136890951276101
28,0;29,0;0,007424593967517401
29,0;30,0;0,010092807424593968
30,0;31,0;0,011020881670533642
31,0;32,0;0,009164733178654292
32,0;33,0;0,010904872389791183
33,0;34,0;0,013921113689095127
34,0;35,0;0,011948955916473318
35,0;36,0;0,008700696055684454
36,0;37,0;0,011716937354988398
37,0;38,0;0,011368909512761021
38,0;39,0;0,0068445475638051045
39,0;40,0;0,0069605568445475635
40,0;41,0;0,007076566125290023
41,0;42,0;0,005220417633410673
42,0;43,0;0,004756380510440836
43,0;44,0;0,00382830626450116
44,0;45,0;0,004640371229698376
45,0;46,0;0,0053364269141531325
46,0;47,0;0,0068445475638051045
47,0;48,0;0,004524361948955917
48,0;49,0;0,004524361948955917
49,0;50,0;0,00382830626450116
50,0;51,0;0,004176334106728539
51,0;52,0;0,005452436194895592
52,0;53,0;0,0035962877030162412
53,0;54,0;0,0018561484918793504
54,0;55,0;9,280742459396752E-4
55,0;56,0;4,640371229698376E-4
56,0;57,0;5,80046403712297E-4
57,0;58,0;2,320185614849188E-4
58,0;59,0;3,4802784222737816E-4
59,0;60,0;0,0
60,0;61,0;0,0
61,0;62,0;0,0
62,0;63,0;0,0
63,0;64,0;0,0
64,0;65,0;0,0
65,0;66,0;0,0
66,0;67,0;0,0
67,0;68,0;0,0
68,0;69,0;0,0
69,0;70,0;0,0
70,0;71,0;0,0
71,0;72,0;0,0
72,0;73,0;0,0
73,0;74,0;0,0
74,0;75,0;0,0
75,0;76,0;0,0
76,0;77,0;0,0
77,0;78,0;0,0
78,0;79,0;0,0
79,0;80,0;0,0
